Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
hiphop/02 - samba/Elegante,False,"[137836, 128959, 120550]","[146437, 139851, 164910]","[284273, 268810, 285460]","[0, 2, 8, 29, 131, 444]",498
hiphop/02 - samba/Este,False,"[166979, 159368, 145028]","[100730, 95808, 123999]","[267709, 255176, 269027]","[1, 5, 9, 39, 144, 466]",498
hiphop/02 - samba/MESCALE.png,False,"[152395, 148077, 144875]","[106716, 101357, 115263]","[259111, 249434, 260138]","[3, 4, 5, 17, 111, 439]",498
hiphop/02 - samba/Sambapleasure,False,"[111490, 105602, 131362]","[173020, 167676, 154526]","[284510, 273278, 285888]","[0, 1, 3, 23, 100, 452]",498
hiphop/02 - samba/Samba,False,"[189092, 182357, 150610]","[74397, 68146, 113354]","[263489, 250503, 263964]","[0, 0, 4, 20, 154, 475]",498
hiphop/111111111.png - samba/Blue,False,"[126704, 120593, 86318]","[128229, 124158, 169520]","[254933, 244751, 255838]","[0, 0, 2, 17, 92, 419]",451
hiphop/111111111.png - samba/Cuban,False,"[74501, 71031, 90040]","[197577, 196504, 183580]","[272078, 267535, 273620]","[0, 0, 0, 4, 62, 395]",451
hiphop/111111111.png - samba/Elegante,False,"[102715, 96240, 79578]","[168322, 165635, 192770]","[271037, 261875, 272348]","[0, 0, 3, 7, 74, 415]",451
hiphop/111111111.png - samba/Este,False,"[117923, 112770, 96352]","[122439, 120390, 145301]","[240362, 233160, 241653]","[0, 0, 0, 7, 76, 413]",451
hiphop/111111111.png - samba/MESCALE.png,False,"[106239, 103490, 91594]","[115185, 112270, 130936]","[221424, 215760, 222530]","[0, 0, 0, 4, 41, 399]",451
hiphop/111111111.png - samba/Sambapleasure,False,"[83576, 78998, 89984]","[188194, 187157, 183051]","[271770, 266155, 273035]","[0, 0, 0, 8, 61, 416]",451
hiphop/111111111.png - samba/Samba,False,"[138938, 134382, 102628]","[94421, 90413, 131353]","[233359, 224795, 233981]","[0, 0, 0, 7, 58, 413]",451
hiphop/ak - samba/Blue,False,"[65237, 59208, 62709]","[175742, 171283, 178717]","[240979, 230491, 241426]","[0, 0, 3, 16, 76, 381]",421
hiphop/ak - samba/Cuban,False,"[24685, 21621, 72264]","[244202, 243377, 197076]","[268887, 264998, 269340]","[0, 0, 0, 9, 62, 375]",421
hiphop/ak - samba/Elegante,False,"[44253, 38498, 60863]","[220125, 216370, 204024]","[264378, 254868, 264887]","[0, 0, 0, 5, 78, 380]",421
hiphop/ak - samba/Este,False,"[56040, 50903, 70264]","[167524, 164876, 153891]","[223564, 215779, 224155]","[0, 1, 2, 18, 80, 384]",421
hiphop/ak - samba/MESCALE.png,False,"[45750, 41326, 66415]","[152399, 149602, 132245]","[198149, 190928, 198660]","[0, 0, 2, 10, 67, 372]",421
hiphop/ak - samba/Sambapleasure,False,"[30134, 26288, 69576]","[235512, 234384, 196435]","[265646, 260672, 266011]","[1, 1, 4, 16, 74, 370]",421
hiphop/ak - samba/Samba,False,"[75355, 70555, 70629]","[134246, 129829, 139299]","[209601, 200384, 209928]","[0, 0, 1, 9, 80, 386]",421
hiphop/Childhood.png - samba/Blue,False,"[83933, 79019, 72143]","[164305, 158944, 176548]","[248238, 237963, 248691]","[0, 1, 2, 20, 101, 376]",402
hiphop/Childhood.png - samba/Cuban,False,"[41049, 39627, 78440]","[230041, 227594, 193553]","[271090, 267221, 271993]","[0, 1, 2, 10, 65, 357]",402
hiphop/Childhood.png - samba/Elegante,False,"[62081, 57459, 67253]","[205956, 201248, 201533]","[268037, 258707, 268786]","[0, 0, 3, 18, 84, 361]",402
hiphop/Childhood.png - samba/Este,False,"[77746, 73952, 80401]","[153650, 150227, 151734]","[231396, 224179, 232135]","[0, 0, 4, 19, 84, 361]",402
hiphop/Childhood.png - samba/MESCALE.png,False,"[66197, 63960, 74888]","[142048, 138009, 133951]","[208245, 201969, 208839]","[0, 0, 0, 7, 55, 361]",402
hiphop/Childhood.png - samba/Sambapleasure,False,"[47065, 44856, 76086]","[221601, 218440, 193104]","[268666, 263296, 269190]","[0, 0, 1, 10, 74, 370]",402
hiphop/Childhood.png - samba/Samba,False,"[96460, 92321, 82707]","[122645, 117720, 136729]","[219105, 210041, 219436]","[0, 0, 1, 15, 77, 360]",402
hiphop/Dont - samba/Blue,False,"[163469, 154444, 134820]","[110716, 102874, 139936]","[274185, 257318, 274756]","[0, 1, 5, 32, 122, 373]",397
hiphop/Dont - samba/Cuban,False,"[88874, 82568, 135718]","[192700, 187351, 146808]","[281574, 269919, 282526]","[0, 0, 3, 27, 106, 365]",397
hiphop/Dont - samba/Elegante,False,"[130490, 120988, 126292]","[151643, 144289, 156512]","[282133, 265277, 282804]","[0, 0, 0, 14, 79, 359]",397
hiphop/Dont - samba/Este,False,"[163052, 155338, 148978]","[103124, 97775, 118019]","[266176, 253113, 266997]","[0, 0, 7, 28, 93, 363]",397
hiphop/Dont - samba/MESCALE.png,False,"[146412, 141603, 145276]","[108602, 103208, 110520]","[255014, 244811, 255796]","[0, 0, 1, 16, 78, 355]",397
hiphop/Dont - samba/Sambapleasure,False,"[104086, 97356, 136893]","[178473, 172590, 146507]","[282559, 269946, 283400]","[0, 0, 0, 15, 90, 357]",397
hiphop/Dont - samba/Samba,False,"[183442, 176101, 154247]","[78228, 71867, 107750]","[261670, 247968, 261997]","[0, 0, 2, 19, 89, 368]",397
hiphop/Jumped - samba/Blue,False,"[108429, 100900, 93464]","[143678, 136768, 159927]","[252107, 237668, 253391]","[0, 0, 4, 20, 113, 403]",430
hiphop/Jumped - samba/Cuban,False,"[52075, 49248, 99903]","[220422, 216727, 174293]","[272497, 265975, 274196]","[0, 0, 1, 7, 73, 386]",430
hiphop/Jumped - samba/Elegante,False,"[81231, 73565, 89697]","[189970, 184471, 182916]","[271201, 258036, 272613]","[0, 0, 2, 15, 111, 391]",430
hiphop/Jumped - samba/Este,False,"[101549, 95567, 103431]","[137453, 132876, 137272]","[239002, 228443, 240703]","[0, 1, 5, 29, 104, 394]",430
hiphop/Jumped - samba/MESCALE.png,False,"[87970, 84784, 97511]","[129027, 124007, 120867]","[216997, 208791, 218378]","[0, 1, 3, 11, 50, 385]",430
hiphop/Jumped - samba/Sambapleasure,False,"[58452, 54309, 99032]","[211055, 206935, 172038]","[269507, 261244, 271070]","[0, 0, 2, 21, 105, 393]",430
hiphop/Jumped - samba/Samba,False,"[125270, 119157, 108947]","[107266, 101017, 124368]","[232536, 220174, 233315]","[0, 0, 2, 8, 70, 380]",430
hiphop/SWEET - samba/Blue,False,"[132321, 123627, 114358]","[132019, 124895, 150671]","[264340, 248522, 265029]","[0, 0, 3, 21, 91, 352]",389
hiphop/SWEET - samba/Cuban,False,"[67350, 62600, 115560]","[209063, 205711, 161760]","[276413, 268311, 277320]","[0, 0, 2, 10, 66, 337]",389
hiphop/SWEET - samba/Elegante,False,"[102974, 94312, 106257]","[172366, 165979, 169886]","[275340, 260291, 276143]","[0, 1, 4, 11, 73, 353]",389
hiphop/SWEET - samba/Este,False,"[129174, 121450, 126723]","[122188, 117205, 125608]","[251362, 238655, 252331]","[0, 0, 3, 21, 96, 358]",389
hiphop/SWEET - samba/MESCALE.png,False,"[115139, 110837, 125746]","[125295, 120403, 115560]","[240434, 231240, 241306]","[0, 0, 1, 11, 75, 347]",389
hiphop/SWEET - samba/Sambapleasure,False,"[81707, 75910, 117594]","[196342, 192346, 161330]","[278049, 268256, 278924]","[0, 0, 3, 12, 75, 344]",389
hiphop/SWEET - samba/Samba,False,"[151394, 144202, 131612]","[93150, 87027, 113362]","[244544, 231229, 244974]","[0, 0, 3, 14, 79, 354]",389
jazz/A - blues/Burning,False,"[228983, 218591, 230110]","[49285, 43102, 49805]","[278268, 261693, 279915]","[0, 0, 2, 7, 63, 367]",407
jazz/A - blues/DADDAD.png,False,"[146758, 137858, 210277]","[130354, 125246, 69055]","[277112, 263104, 279332]","[0, 0, 2, 17, 93, 364]",407
jazz/A - blues/Household,False,"[155045, 143065, 208110]","[132602, 124463, 81030]","[287647, 267528, 289140]","[0, 0, 2, 13, 93, 366]",407
jazz/A - blues/In,False,"[128905, 118662, 206028]","[154826, 149540, 80346]","[283731, 268202, 286374]","[0, 0, 1, 11, 77, 360]",407
jazz/A - blues/Kaggen.png,False,"[172326, 162495, 206675]","[105186, 97768, 72593]","[277512, 260263, 279268]","[0, 0, 1, 10, 71, 372]",407
jazz/A - blues/L'homme,False,"[143076, 127102, 176285]","[140652, 128383, 109513]","[283728, 255485, 285798]","[0, 0, 0, 9, 72, 375]",407
jazz/A - blues/short,False,"[150345, 138361, 204785]","[126102, 121299, 74387]","[276447, 259660, 279172]","[0, 0, 3, 12, 66, 365]",407
jazz/A - blues/Steady,False,"[127922, 116979, 200796]","[155526, 148351, 85134]","[283448, 265330, 285930]","[0, 0, 5, 21, 92, 372]",407
jazz/A - blues/Wild,False,"[239933, 236936, 252057]","[37550, 35086, 26911]","[277483, 272022, 278968]","[0, 0, 0, 10, 57, 368]",407
jazz/A - blues/World,False,"[172512, 153276, 179165]","[106595, 92539, 101547]","[279107, 245815, 280712]","[0, 0, 0, 6, 60, 362]",407
jazz/Bandoneon - blues/Burning,False,"[66314, 61981, 75441]","[118961, 115426, 110757]","[185275, 177407, 186198]","[0, 1, 7, 29, 102, 379]",413
jazz/Bandoneon - blues/DADDAD.png,False,"[22242, 19027, 71856]","[198991, 198421, 150425]","[221233, 217448, 222281]","[0, 0, 0, 15, 83, 377]",413
jazz/Bandoneon - blues/Household,False,"[34574, 31163, 69387]","[213275, 210843, 179130]","[247849, 242006, 248517]","[0, 0, 6, 33, 123, 374]",413
jazz/Bandoneon - blues/In,False,"[24184, 20426, 66189]","[222889, 221992, 182116]","[247073, 242418, 248305]","[0, 2, 10, 43, 134, 392]",413
jazz/Bandoneon - blues/Kaggen.png,False,"[34313, 31244, 65585]","[185273, 182627, 154843]","[219586, 213871, 220428]","[0, 0, 2, 20, 108, 384]",413
jazz/Bandoneon - blues/L'homme,False,"[30740, 26383, 55958]","[238685, 234927, 214565]","[269425, 261310, 270523]","[0, 1, 7, 29, 107, 374]",413
jazz/Bandoneon - blues/short,False,"[28422, 24604, 70233]","[202784, 202322, 162156]","[231206, 226926, 232389]","[0, 0, 5, 16, 87, 375]",413
jazz/Bandoneon - blues/Steady,False,"[26217, 23030, 69348]","[226580, 225646, 184563]","[252797, 248676, 253911]","[0, 0, 5, 20, 110, 381]",413
jazz/Bandoneon - blues/Wild,False,"[82171, 79992, 94135]","[51745, 49758, 40279]","[133916, 129750, 134414]","[0, 1, 3, 11, 90, 376]",413
jazz/Bandoneon - blues/World,False,"[32357, 27828, 53953]","[214618, 209034, 193884]","[246975, 236862, 247837]","[0, 0, 2, 15, 77, 379]",413
jazz/Birdman.png - blues/Burning,False,"[90775, 86065, 96831]","[110960, 107294, 105748]","[201735, 193359, 202579]","[0, 2, 9, 24, 98, 407]",442
jazz/Birdman.png - blues/DADDAD.png,False,"[41227, 36615, 85004]","[188053, 185370, 145076]","[229280, 221985, 230080]","[0, 2, 2, 19, 97, 404]",442
jazz/Birdman.png - blues/Household,False,"[51221, 46183, 85135]","[202035, 198371, 168692]","[253256, 244554, 253827]","[0, 0, 2, 17, 92, 404]",442
jazz/Birdman.png - blues/In,False,"[39867, 34858, 81108]","[212378, 209943, 172172]","[252245, 244801, 253280]","[0, 1, 3, 18, 107, 405]",442
jazz/Birdman.png - blues/Kaggen.png,False,"[57476, 52886, 81849]","[172139, 168399, 148499]","[229615, 221285, 230348]","[0, 0, 3, 16, 99, 407]",442
jazz/Birdman.png - blues/L'homme,False,"[45375, 39622, 67409]","[226593, 220862, 205500]","[271968, 260484, 272909]","[0, 0, 4, 20, 96, 401]",442
jazz/Birdman.png - blues/short,False,"[44297, 39434, 83263]","[192866, 190349, 154781]","[237163, 229783, 238044]","[1, 1, 2, 23, 103, 402]",442
jazz/Birdman.png - blues/Steady,False,"[37334, 33479, 82334]","[219728, 216922, 175662]","[257062, 250401, 257996]","[0, 1, 6, 17, 91, 404]",442
jazz/Birdman.png - blues/Wild,False,"[107716, 106143, 117684]","[54058, 52617, 44521]","[161774, 158760, 162205]","[0, 0, 2, 22, 92, 393]",442
jazz/Birdman.png - blues/World,False,"[50144, 42934, 64018]","[199199, 190801, 186089]","[249343, 233735, 250107]","[0, 0, 8, 21, 78, 408]",442
jazz/Chinese - blues/Burning,False,"[107793, 105225, 92826]","[90088, 85474, 106720]","[197881, 190699, 199546]","[0, 0, 1, 12, 105, 424]",468
jazz/Chinese - blues/DADDAD.png,False,"[41395, 41344, 80741]","[177913, 172908, 141060]","[219308, 214252, 221801]","[0, 0, 5, 21, 99, 425]",468
jazz/Chinese - blues/Household,False,"[64316, 63248, 81155]","[187506, 181694, 172208]","[251822, 244942, 253363]","[0, 0, 5, 33, 105, 425]",468
jazz/Chinese - blues/In,False,"[49113, 48234, 75217]","[198127, 192877, 174379]","[247240, 241111, 249596]","[0, 0, 2, 24, 108, 428]",468
jazz/Chinese - blues/Kaggen.png,False,"[60394, 59686, 73517]","[161270, 154473, 149801]","[221664, 214159, 223318]","[0, 0, 3, 25, 116, 435]",468
jazz/Chinese - blues/L'homme,False,"[59553, 56897, 62346]","[209613, 202639, 208668]","[269166, 259536, 271014]","[0, 0, 4, 23, 98, 413]",468
jazz/Chinese - blues/short,False,"[49626, 48188, 80587]","[182760, 179713, 154873]","[232386, 227901, 235460]","[0, 0, 5, 25, 101, 424]",468
jazz/Chinese - blues/Steady,False,"[50739, 50029, 80522]","[203982, 200901, 176694]","[254721, 250930, 257216]","[0, 0, 1, 17, 133, 434]",468
jazz/Chinese - blues/Wild,False,"[124792, 124666, 116558]","[31911, 29667, 41522]","[156703, 154333, 158080]","[0, 0, 4, 18, 104, 421]",468
jazz/Chinese - blues/World,False,"[60968, 57850, 59616]","[186470, 177088, 189370]","[247438, 234938, 248986]","[0, 0, 2, 19, 75, 434]",468
jazz/Colonially - blues/Burning,False,"[176007, 170345, 158213]","[58668, 53589, 78467]","[234675, 223934, 236680]","[0, 0, 5, 16, 87, 400]",442
jazz/Colonially - blues/DADDAD.png,False,"[95840, 89815, 139765]","[146424, 141075, 104957]","[242264, 230890, 244722]","[0, 1, 12, 35, 118, 410]",442
jazz/Colonially - blues/Household,False,"[111345, 104717, 137661]","[153096, 146137, 128634]","[264441, 250854, 266295]","[1, 2, 5, 34, 117, 426]",442
jazz/Colonially - blues/In,False,"[94150, 88173, 135732]","[169141, 164308, 130586]","[263291, 252481, 266318]","[0, 0, 3, 26, 131, 415]",442
jazz/Colonially - blues/Kaggen.png,False,"[118972, 113736, 132782]","[124685, 116751, 113069]","[243657, 230487, 245851]","[0, 2, 8, 32, 126, 410]",442
jazz/Colonially - blues/L'homme,False,"[104715, 96371, 112043]","[170603, 161106, 165646]","[275318, 257477, 277689]","[0, 1, 4, 26, 113, 402]",442
jazz/Colonially - blues/short,False,"[100415, 93433, 136044]","[150038, 146089, 117836]","[250453, 239522, 253880]","[0, 0, 1, 12, 98, 403]",442
jazz/Colonially - blues/Steady,False,"[90551, 85263, 135562]","[177649, 172891, 135431]","[268200, 258154, 270993]","[0, 2, 5, 26, 116, 417]",442
jazz/Colonially - blues/Wild,False,"[191095, 190427, 186675]","[29465, 27867, 35654]","[220560, 218294, 222329]","[0, 0, 4, 21, 102, 405]",442
jazz/Colonially - blues/World,False,"[115981, 105411, 107718]","[140441, 126962, 150544]","[256422, 232373, 258262]","[0, 0, 2, 14, 70, 400]",442
jazz/Michael - blues/Burning,False,"[159040, 152578, 155623]","[73532, 66817, 78809]","[232572, 219395, 234432]","[0, 0, 3, 16, 80, 396]",434
jazz/Michael - blues/DADDAD.png,False,"[81790, 75632, 136386]","[160355, 154210, 108161]","[242145, 229842, 244547]","[0, 1, 4, 21, 96, 393]",434
jazz/Michael - blues/Household,False,"[97218, 90266, 134631]","[168088, 160131, 132265]","[265306, 250397, 266896]","[0, 0, 4, 21, 90, 394]",434
jazz/Michael - blues/In,False,"[78807, 72217, 131911]","[182675, 177668, 132430]","[261482, 249885, 264341]","[0, 0, 1, 19, 82, 379]",434
jazz/Michael - blues/Kaggen.png,False,"[104425, 98391, 131010]","[138227, 129816, 113559]","[242652, 228207, 244569]","[0, 0, 3, 18, 94, 394]",434
jazz/Michael - blues/L'homme,False,"[86543, 77668, 109031]","[188584, 177659, 168342]","[275127, 255327, 277373]","[0, 1, 6, 18, 88, 391]",434
jazz/Michael - blues/short,False,"[80680, 73317, 129856]","[164501, 158674, 118252]","[245181, 231991, 248108]","[0, 0, 5, 16, 89, 394]",434
jazz/Michael - blues/Steady,False,"[74077, 68685, 130731]","[191281, 185137, 137191]","[265358, 253822, 267922]","[0, 1, 3, 17, 102, 390]",434
jazz/Michael - blues/Wild,False,"[178944, 177542, 185694]","[39103, 36807, 33717]","[218047, 214349, 219411]","[0, 0, 1, 14, 80, 393]",434
jazz/Michael - blues/World,False,"[95021, 83826, 103417]","[158830, 143166, 152190]","[253851, 226992, 255607]","[0, 0, 0, 15, 70, 393]",434
jazz/Nadejda - blues/Burning,False,"[86857, 81799, 88280]","[104340, 100521, 103940]","[191197, 182320, 192220]","[0, 0, 2, 27, 94, 369]",403
jazz/Nadejda - blues/DADDAD.png,False,"[32173, 28399, 81060]","[188649, 187401, 141054]","[220822, 215800, 222114]","[0, 1, 9, 37, 117, 368]",403
jazz/Nadejda - blues/Household,False,"[51267, 47286, 80690]","[200044, 196713, 171447]","[251311, 243999, 252137]","[1, 5, 11, 29, 112, 378]",403
jazz/Nadejda - blues/In,False,"[35313, 30876, 75523]","[211587, 210538, 172946]","[246900, 241414, 248469]","[0, 2, 18, 43, 135, 382]",403
jazz/Nadejda - blues/Kaggen.png,False,"[47076, 43410, 73133]","[171833, 168461, 146836]","[218909, 211871, 219969]","[0, 0, 3, 29, 119, 370]",403
jazz/Nadejda - blues/L'homme,False,"[43881, 38865, 63378]","[225394, 220597, 207228]","[269275, 259462, 270606]","[1, 2, 5, 30, 118, 374]",403
jazz/Nadejda - blues/short,False,"[38053, 32866, 77256]","[190243, 189954, 152730]","[228296, 222820, 229986]","[0, 1, 5, 20, 89, 367]",403
jazz/Nadejda - blues/Steady,False,"[36590, 32725, 79158]","[216402, 215397, 175266]","[252992, 248122, 254424]","[0, 0, 3, 20, 113, 376]",403
jazz/Nadejda - blues/Wild,False,"[103863, 101700, 111419]","[45410, 43865, 38729]","[149273, 145565, 150148]","[0, 0, 3, 21, 89, 379]",403
jazz/Nadejda - blues/World,False,"[46700, 41233, 60337]","[200349, 193405, 187758]","[247049, 234638, 248095]","[0, 1, 5, 22, 84, 370]",403
jazz/The - blues/Burning,False,"[107660, 102258, 112746]","[101350, 97519, 97457]","[209010, 199777, 210203]","[0, 0, 2, 11, 73, 382]",412
jazz/The - blues/DADDAD.png,False,"[56731, 52321, 103700]","[181514, 179988, 135826]","[238245, 232309, 239526]","[0, 1, 2, 12, 70, 384]",412
jazz/The - blues/Household,False,"[70800, 65528, 101759]","[190358, 186836, 160291]","[261158, 252364, 262050]","[0, 1, 4, 13, 84, 378]",412
jazz/The - blues/In,False,"[52608, 47383, 99053]","[204184, 202676, 159247]","[256792, 250059, 258300]","[0, 0, 1, 18, 83, 373]",412
jazz/The - blues/Kaggen.png,False,"[71638, 67050, 98651]","[162940, 159354, 137014]","[234578, 226404, 235665]","[0, 0, 5, 23, 94, 367]",412
jazz/The - blues/L'homme,False,"[64551, 57598, 84512]","[210568, 205313, 191922]","[275119, 262911, 276434]","[0, 0, 2, 24, 101, 385]",412
jazz/The - blues/short,False,"[60417, 54515, 99849]","[179817, 178991, 142097]","[240234, 233506, 241946]","[0, 0, 2, 12, 73, 362]",412
jazz/The - blues/Steady,False,"[57374, 52567, 98947]","[205471, 203371, 165273]","[262845, 255938, 264220]","[0, 1, 4, 12, 86, 378]",412
jazz/The - blues/Wild,False,"[123323, 121188, 133209]","[48933, 47443, 39934]","[172256, 168631, 173143]","[0, 0, 3, 11, 69, 375]",412
jazz/The - blues/World,False,"[70304, 63010, 82324]","[186414, 179141, 175484]","[256718, 242151, 257808]","[0, 0, 4, 13, 67, 361]",412
jazz/zero-project - blues/Burning,False,"[156900, 153574, 133269]","[65944, 61051, 91617]","[222844, 214625, 224886]","[0, 0, 1, 17, 98, 455]",489
jazz/zero-project - blues/DADDAD.png,False,"[78215, 73933, 114023]","[150688, 145769, 117978]","[228903, 219702, 232001]","[0, 0, 3, 14, 75, 444]",489
jazz/zero-project - blues/Household,False,"[101633, 97683, 115799]","[158316, 152181, 146294]","[259949, 249864, 262093]","[0, 0, 1, 16, 77, 447]",489
jazz/zero-project - blues/In,False,"[83389, 79316, 109437]","[170067, 165567, 147490]","[253456, 244883, 256927]","[0, 0, 4, 23, 103, 450]",489
jazz/zero-project - blues/Kaggen.png,False,"[105947, 102408, 109667]","[129744, 122665, 128420]","[235691, 225073, 238087]","[0, 0, 1, 15, 109, 452]",489
jazz/zero-project - blues/L'homme,False,"[96299, 91052, 90467]","[175699, 167406, 184240]","[271998, 258458, 274707]","[0, 0, 3, 15, 104, 456]",489
jazz/zero-project - blues/short,False,"[85706, 80126, 112523]","[156009, 153213, 133050]","[241715, 233339, 245573]","[0, 0, 2, 9, 85, 432]",489
jazz/zero-project - blues/Steady,False,"[81714, 78259, 112485]","[178947, 175417, 151520]","[260661, 253676, 264005]","[0, 0, 1, 13, 90, 442]",489
jazz/zero-project - blues/Wild,False,"[172721, 173175, 159736]","[24899, 23462, 39989]","[197620, 196637, 199725]","[0, 0, 0, 9, 69, 432]",489
jazz/zero-project - blues/World,False,"[103644, 96598, 87143]","[149109, 137105, 167754]","[252753, 233703, 254897]","[0, 0, 2, 8, 65, 434]",489
jazz/A - classical/Bach,False,"[270674, 271361, 265804]","[6952, 5811, 12316]","[277626, 277172, 278120]","[0, 0, 0, 0, 47, 349]",407
jazz/A - classical/CINE,False,"[238879, 234147, 246061]","[38859, 34348, 32901]","[277738, 268495, 278962]","[0, 0, 1, 13, 79, 366]",407
jazz/A - classical/clessidra,False,"[249212, 246667, 257699]","[27829, 26410, 20969]","[277041, 273077, 278668]","[0, 0, 0, 8, 54, 367]",407
jazz/A - classical/F.Mendelssohn,False,"[249731, 244870, 247634]","[29428, 25055, 32210]","[279159, 269925, 279844]","[0, 0, 0, 3, 56, 359]",407
jazz/A - classical/flowing,False,"[240739, 233575, 238613]","[40206, 35101, 43173]","[280945, 268676, 281786]","[0, 0, 3, 9, 77, 375]",407
jazz/A - classical/Galdson,False,"[237356, 232597, 253174]","[39548, 39259, 25942]","[276904, 271856, 279116]","[0, 0, 0, 5, 42, 354]",407
